PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre
ESV-13-C-01,Control,01_Pre,ESV-13-C-01.01_Pre,E,ESV-13,258.4,16,12.516139580557578,36.7296,160,2.1183340865117244,0.30463609734923813,2,40,2458,7.396257710809562,82.40535663140906,8.530989680413494,37.40535663140906,101.72783862330151,0.8850328973761247,0,0,0
ESV-13-C-01,Control,post0-1,ESV-13-C-01.post0-1,E,ESV-13,258.4,16,12.516139580557578,36.7296,160,2.211851280578889,0.039609104010397585,2,40,2458,7.396257710809562,82.40535663140906,8.530989680413494,37.40535663140906,101.72783862330151,0.8850328973761247,0,0,133.33333333333331
ESV-13-C-01,Control,post04-5,ESV-13-C-01.post04-5,E,ESV-13,371.25,22,12.669756401475416,50.5032,220,1.9041439011174521,0.8033149761408755,3,43,2458,7.396257710809562,82.40535663140906,8.530989680413494,37.40535663140906,101.72783862330151,0.8850328973761247,0,0,400
ESV-13-C-01,Control,post10-11,ESV-13-C-01.post10-11,E,ESV-13,221.07999999999998,13,12.481062578038902,29.842799999999997,130,2.153327651508056,0.045707680130094394,3,47,2458,7.396257710809562,82.40535663140906,8.530989680413494,37.40535663140906,101.72783862330151,0.8850328973761247,200,12.56,133.33333333333331
ESV-13-C-02,Control,01_Pre,ESV-13-C-02.01_Pre,E,ESV-13,21.55,3,16.008122938058666,6.886799999999999,30,2.4121812517607184,0.6931471805599453,2,43,2396,23.86752526013052,101.74563342528856,5.700838778650409,56.74563342528856,277.2273947167794,0.7448406709729524,159.01999999999998,20,0
ESV-13-C-02,Control,post0-1,ESV-13-C-02.post0-1,E,ESV-13,21.55,3,16.008122938058666,6.886799999999999,30,2.814261005985764,0.6931471805599453,2,43,2396,23.86752526013052,101.74563342528856,5.700838778650409,56.74563342528856,277.2273947167794,0.7448406709729524,159.01999999999998,20,66.66666666666666
ESV-13-C-02,Control,post04-5,ESV-13-C-02.post04-5,E,ESV-13,212.96,8,12.207528414875798,18.3648,80,2.542126703200298,1.0986122886681096,3,44,2396,23.86752526013052,101.74563342528856,5.700838778650409,56.74563342528856,277.2273947167794,0.7448406709729524,231.20749999999998,27.73,200
ESV-13-C-02,Control,post10-11,ESV-13-C-02.post10-11,E,ESV-13,76.78,5,14.323337599875247,11.478,50,2.529516027085381,0,1,45,2396,23.86752526013052,101.74563342528856,5.700838778650409,56.74563342528856,277.2273947167794,0.7448406709729524,219.45555555555555,46.07,0
ESV-13-C-03,Control,01_Pre,ESV-13-C-03.01_Pre,E,ESV-13,230.75,14,14.126469582211362,32.1384,140,2.156485814035497,0.6931471805599453,2,43,2411,15.646152415399767,130.03025927188992,5.977514214187216,85.03025927188992,336.33904104020303,0.8875189006954738,90.54,10,200
ESV-13-C-03,Control,post0-1,ESV-13-C-03.post0-1,E,ESV-13,230.75,14,14.126469582211362,32.1384,140,2.1259584516756243,0,1,41,2411,15.646152415399767,130.03025927188992,5.977514214187216,85.03025927188992,336.33904104020303,0.8875189006954738,90.54,10,66.66666666666666
ESV-13-C-03,Control,post04-5,ESV-13-C-03.post04-5,E,ESV-13,304.11,17,13.99909660950852,39.0252,170,2.1808836941030445,0.926506603289533,3,42,2411,15.646152415399767,130.03025927188992,5.977514214187216,85.03025927188992,336.33904104020303,0.8875189006954738,0,0,0
