PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,aet_norm,def_norm,tmax_norm,tmin_norm,aet_trt,def_trt,tmax_trt,tmin_trt,aet_trt1,def_trt1,tmax_trt1,tmin_trt1,def_z_trt,def_z_trt1,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre,plot,phase,trt_u_adj,native_cover,exotic_cover,no_exotics,log_saplingba,treated,invaded,exotic_relative_cover,exotic_relative_richness
ESV-13-C-01,Control,01_Pre,ESV-13-C-01.01_Pre,E,ESV-13,258.4,16,12.516139580557578,36.7296,160,2.1183340865117244,0.30463609734923813,2,40,2458,7.396257710809562,82.40535663140906,8.530989680413494,37.40535663140906,101.72783862330151,0.8850328973761247,396,521,2467,-954.5,294,807,2682,-787,424,424,2477,-1154,2.6651517745665725,-0.8729873230382708,0,0,0,ESV-13-C-01,01_Pre,ESV-13,20.2,0.275,99.725,0,not_treated,1,0.013431013431013434,0.047619047619047616
ESV-13-C-01,Control,post0-1,ESV-13-C-01.post0-1,E,ESV-13,258.4,16,12.516139580557578,36.7296,160,2.211851280578889,0.039609104010397585,2,40,2458,7.396257710809562,82.40535663140906,8.530989680413494,37.40535663140906,101.72783862330151,0.8850328973761247,396,521,2467,-954.5,294,807,2682,-787,424,424,2477,-1154,2.6651517745665725,-0.8729873230382708,0,0,133.33333333333331,ESV-13-C-01,post0-1,ESV-13,27.4,3.8,96.2,0,not_treated,1,0.12179487179487179,0.047619047619047616
ESV-13-C-01,Control,post04-5,ESV-13-C-01.post04-5,E,ESV-13,371.25,22,12.669756401475416,50.5032,220,1.9041439011174521,0.8033149761408755,3,43,2458,7.396257710809562,82.40535663140906,8.530989680413494,37.40535663140906,101.72783862330151,0.8850328973761247,396,521,2467,-954.5,294,807,2682,-787,424,424,2477,-1154,2.6651517745665725,-0.8729873230382708,0,0,400,ESV-13-C-01,post04-5,ESV-13,55.6,3.75,96.25,0,not_treated,1,0.06318449873631002,0.06521739130434782
ESV-13-C-01,Control,post10-11,ESV-13-C-01.post10-11,E,ESV-13,221.07999999999998,13,12.481062578038902,29.842799999999997,130,2.153327651508056,0.045707680130094394,3,47,2458,7.396257710809562,82.40535663140906,8.530989680413494,37.40535663140906,101.72783862330151,0.8850328973761247,396,521,2467,-954.5,294,807,2682,-787,424,424,2477,-1154,2.6651517745665725,-0.8729873230382708,200,12.56,133.33333333333331,ESV-13-C-01,post10-11,ESV-13,24.0125,7.3,92.7,2.6071242825122494,not_treated,1,0.23313373253493014,0.06
ESV-13-C-02,Control,01_Pre,ESV-13-C-02.01_Pre,E,ESV-13,21.55,3,16.008122938058666,6.886799999999999,30,2.4121812517607184,0.6931471805599453,2,43,2396,23.86752526013052,101.74563342528856,5.700838778650409,56.74563342528856,277.2273947167794,0.7448406709729524,395.5,538,2486.5,-954,294,826,2701,-788,423,442,2495,-1153,2.6629977381679053,-0.8563017850274903,159.01999999999998,20,0,ESV-13-C-02,01_Pre,ESV-13,26.425,0.05,99.95,3.044522437723423,not_treated,1,0.0018885741265344666,0.044444444444444446
ESV-13-C-02,Control,post0-1,ESV-13-C-02.post0-1,E,ESV-13,21.55,3,16.008122938058666,6.886799999999999,30,2.814261005985764,0.6931471805599453,2,43,2396,23.86752526013052,101.74563342528856,5.700838778650409,56.74563342528856,277.2273947167794,0.7448406709729524,395.5,538,2486.5,-954,294,826,2701,-788,423,442,2495,-1153,2.6629977381679053,-0.8563017850274903,159.01999999999998,20,66.66666666666666,ESV-13-C-02,post0-1,ESV-13,36.3875,0.05,99.95,3.044522437723423,not_treated,1,0.00137221269296741,0.044444444444444446
ESV-13-C-02,Control,post04-5,ESV-13-C-02.post04-5,E,ESV-13,212.96,8,12.207528414875798,18.3648,80,2.542126703200298,1.0986122886681096,3,44,2396,23.86752526013052,101.74563342528856,5.700838778650409,56.74563342528856,277.2273947167794,0.7448406709729524,395.5,538,2486.5,-954,294,826,2701,-788,423,442,2495,-1153,2.6629977381679053,-0.8563017850274903,231.20749999999998,27.73,200,ESV-13-C-02,post04-5,ESV-13,61.125,0.07500000000000001,99.925,3.3579418729911983,not_treated,1,0.0012254901960784316,0.06382978723404255
ESV-13-C-02,Control,post10-11,ESV-13-C-02.post10-11,E,ESV-13,76.78,5,14.323337599875247,11.478,50,2.529516027085381,0,1,45,2396,23.86752526013052,101.74563342528856,5.700838778650409,56.74563342528856,277.2273947167794,0.7448406709729524,395.5,538,2486.5,-954,294,826,2701,-788,423,442,2495,-1153,2.6629977381679053,-0.8563017850274903,219.45555555555555,46.07,0,ESV-13-C-02,post10-11,ESV-13,27.6375,0.1375,99.8625,3.851635855413051,not_treated,1,0.004950495049504951,0.021739130434782608
ESV-13-C-03,Control,01_Pre,ESV-13-C-03.01_Pre,E,ESV-13,230.75,14,14.126469582211362,32.1384,140,2.156485814035497,0.6931471805599453,2,43,2411,15.646152415399767,130.03025927188992,5.977514214187216,85.03025927188992,336.33904104020303,0.8875189006954738,395.5,535,2467.5,-963.5,295,822,2682,-796,423,438,2477,-1162,2.6654826591252054,-0.8599318337705881,90.54,10,200,ESV-13-C-03,01_Pre,ESV-13,12.125,0.05,99.95,2.3978952727983707,not_treated,1,0.004106776180698152,0.044444444444444446
ESV-13-C-03,Control,post0-1,ESV-13-C-03.post0-1,E,ESV-13,230.75,14,14.126469582211362,32.1384,140,2.1259584516756243,0,1,41,2411,15.646152415399767,130.03025927188992,5.977514214187216,85.03025927188992,336.33904104020303,0.8875189006954738,395.5,535,2467.5,-963.5,295,822,2682,-796,423,438,2477,-1162,2.6654826591252054,-0.8599318337705881,90.54,10,66.66666666666666,ESV-13-C-03,post0-1,ESV-13,17.825,0.025,99.975,2.3978952727983707,not_treated,1,0.001400560224089636,0.023809523809523808
