FinalName,pretreatment,posttreatemnt,fiveyeearspost,tenyearspost
Agrostis gigantea,0,0,0,1
Bromus inermis,0,0,5,4
Bromus tectorum,4,4,13,6
Carduus nutans,0,2,6,6
Chenopodium album,0,0,1,0
Cirsium arvense,1,3,14,3
Cirsium vulgare,0,0,1,0
Juncus compressus,0,1,0,3
Lactuca serriola,0,0,10,2
Linaria dalmatica,1,1,1,0
Linaria vulgaris,0,0,3,1
Nepeta cataria,0,1,0,0
Phleum pratense,1,0,0,0
Poa compressa,5,3,11,13
Poa pratensis,9,5,11,22
Sisymbrium altissimum,0,1,0,0
Taraxacum officinale,10,12,37,21
Thlaspi arvense,0,0,1,0
Tragopogon dubius,0,1,14,5
Verbascum thapsus,0,1,8,10
